"age","year","Sex","fx","px"
53,2003,"Female",0,0.99278222
53,2004,"Female",0,0.99250567
53,2005,"Female",0,0.99253622
53,2006,"Female",0,0.99283433
53,2007,"Female",0,0.99311445
53,2008,"Female",0,0.99318819
53,2009,"Female",0,0.99325601
53,2010,"Female",0,0.99317527
53,2011,"Female",0,0.99327396
53,2012,"Female",0,0.9933309
53,2013,"Female",0,0.99343674
53,2014,"Female",0,0.99347951
53,2015,"Female",0,0.99342848
53,2016,"Female",0,0.9935158
53,2017,"Female",0,0.99358803
53,2018,"Female",0,0.99343934
53,2019,"Female",0,0.99359252
53,2020,"Female",0,0.99291295
53,2021,"Female",0,0.99064565
53,2022,"Female",0,0.99308821
53,2023,"Female",0,0.99392807
54,1950,"Female",0,0.97594098
54,1951,"Female",0,0.97637246
54,1952,"Female",0,0.9768103
54,1953,"Female",0,0.97725138
54,1954,"Female",0,0.97766965
54,1955,"Female",0,0.97808705
54,1956,"Female",0,0.97848841
54,1957,"Female",0,0.97888246
54,1958,"Female",0,0.97953553
54,1959,"Female",0,0.98013093
54,1960,"Female",0,0.98127547
54,1961,"Female",0,0.98152074
54,1962,"Female",0,0.98224695
54,1963,"Female",0,0.98249877
54,1964,"Female",0,0.98311533
54,1965,"Female",0,0.98298817
54,1966,"Female",0,0.98322144
54,1967,"Female",0,0.98337362
54,1968,"Female",0,0.98358814
54,1969,"Female",0,0.98325577
54,1970,"Female",0,0.98408381
54,1971,"Female",0,0.98541949
54,1972,"Female",0,0.98682041
54,1973,"Female",0,0.98756208
54,1974,"Female",0,0.98804948
54,1975,"Female",0,0.98799301
54,1976,"Female",0,0.98391574
54,1977,"Female",0,0.98961379
54,1978,"Female",0,0.99044097
54,1979,"Female",0,0.99054912
54,1980,"Female",0,0.99010618
54,1981,"Female",0,0.98994878
54,1982,"Female",0,0.98727814
54,1983,"Female",0,0.99017572
54,1984,"Female",0,0.99032249
54,1985,"Female",0,0.99038889
54,1986,"Female",0,0.9903445
54,1987,"Female",0,0.9901141
54,1988,"Female",0,0.98988154
54,1989,"Female",0,0.98947171
54,1990,"Female",0,0.98920945
54,1991,"Female",0,0.9888578
54,1992,"Female",0,0.98858677
54,1993,"Female",0,0.98842355
54,1994,"Female",0,0.98895926
54,1995,"Female",0,0.98952553
54,1996,"Female",0,0.99034609
54,1997,"Female",0,0.99091184
54,1998,"Female",0,0.99137571
54,1999,"Female",0,0.99156869
54,2000,"Female",0,0.99184996
54,2001,"Female",0,0.99211193
54,2002,"Female",0,0.99229955
54,2003,"Female",0,0.9921965
54,2004,"Female",0,0.99188332
54,2005,"Female",0,0.99189536
54,2006,"Female",0,0.99222785
54,2007,"Female",0,0.99257115
54,2008,"Female",0,0.99264822
54,2009,"Female",0,0.99270274
54,2010,"Female",0,0.99258922
54,2011,"Female",0,0.99268083
54,2012,"Female",0,0.99275011
54,2013,"Female",0,0.9928164
54,2014,"Female",0,0.99287586
54,2015,"Female",0,0.99276923
54,2016,"Female",0,0.99288007
54,2017,"Female",0,0.99293561
54,2018,"Female",0,0.99278566
54,2019,"Female",0,0.99283337
54,2020,"Female",0,0.99215398
54,2021,"Female",0,0.98979934
54,2022,"Female",0,0.99227178
54,2023,"Female",0,0.9931748
55,1950,"Female",0,0.97568719
55,1951,"Female",0,0.97608958
55,1952,"Female",0,0.97652688
55,1953,"Female",0,0.97696772
55,1954,"Female",0,0.97738583
55,1955,"Female",0,0.97780304
55,1956,"Female",0,0.97820436
55,1957,"Female",0,0.9785985
55,1958,"Female",0,0.97919646
55,1959,"Female",0,0.97982697
55,1960,"Female",0,0.98117102
55,1961,"Female",0,0.98161435
55,1962,"Female",0,0.98239278
55,1963,"Female",0,0.98255867
55,1964,"Female",0,0.98293946
55,1965,"Female",0,0.98291148
55,1966,"Female",0,0.98299125
55,1967,"Female",0,0.98321724
55,1968,"Female",0,0.98331168
55,1969,"Female",0,0.98309607
55,1970,"Female",0,0.98394964
55,1971,"Female",0,0.98529084
55,1972,"Female",0,0.98664623
55,1973,"Female",0,0.98746531
55,1974,"Female",0,0.98788919
55,1975,"Female",0,0.98760356
55,1976,"Female",0,0.9830693
55,1977,"Female",0,0.9888207
55,1978,"Female",0,0.98969784
55,1979,"Female",0,0.98999612
55,1980,"Female",0,0.9896079
55,1981,"Female",0,0.98957812
55,1982,"Female",0,0.98682312
55,1983,"Female",0,0.98987577
55,1984,"Female",0,0.9899908
55,1985,"Female",0,0.99004927
55,1986,"Female",0,0.9900021
55,1987,"Female",0,0.98978189
55,1988,"Female",0,0.989522
55,1989,"Female",0,0.98913895
55,1990,"Female",0,0.98891982
55,1991,"Female",0,0.988549
55,1992,"Female",0,0.98810169
55,1993,"Female",0,0.98779892
55,1994,"Female",0,0.98831974
55,1995,"Female",0,0.98893703
55,1996,"Female",0,0.98980996
55,1997,"Female",0,0.99033988
55,1998,"Female",0,0.99074628
55,1999,"Female",0,0.99096288
55,2000,"Female",0,0.99132514
55,2001,"Female",0,0.99159009
55,2002,"Female",0,0.99178094
55,2003,"Female",0,0.99159909
55,2004,"Female",0,0.9912985
55,2005,"Female",0,0.9912602
55,2006,"Female",0,0.99161641
55,2007,"Female",0,0.99200907
55,2008,"Female",0,0.99207602
55,2009,"Female",0,0.99209758
55,2010,"Female",0,0.99194817
55,2011,"Female",0,0.99204523
55,2012,"Female",0,0.99214774
55,2013,"Female",0,0.99214866
55,2014,"Female",0,0.99220369
55,2015,"Female",0,0.99201935
55,2016,"Female",0,0.99216217
55,2017,"Female",0,0.99221809
55,2018,"Female",0,0.99206504
55,2019,"Female",0,0.99198548
55,2020,"Female",0,0.99122839
55,2021,"Female",0,0.98886135
55,2022,"Female",0,0.99136253
55,2023,"Female",0,0.99233665
56,1950,"Female",0,0.97443091
56,1951,"Female",0,0.97483486
56,1952,"Female",0,0.97530788
56,1953,"Female",0,0.97578407
56,1954,"Female",0,0.97623614
56,1955,"Female",0,0.97668618
56,1956,"Female",0,0.97711933
56,1957,"Female",0,0.97754447
56,1958,"Female",0,0.9782104
56,1959,"Female",0,0.97895043
56,1960,"Female",0,0.98058075
56,1961,"Female",0,0.98120008
56,1962,"Female",0,0.9820382
56,1963,"Female",0,0.98210123
56,1964,"Female",0,0.98226234
56,1965,"Female",0,0.98230724
56,1966,"Female",0,0.98230332
56,1967,"Female",0,0.9826201
56,1968,"Female",0,0.98262945
56,1969,"Female",0,0.98252297
56,1970,"Female",0,0.98344361
56,1971,"Female",0,0.98486658
56,1972,"Female",0,0.98620744
56,1973,"Female",0,0.98709433
56,1974,"Female",0,0.98745672
56,1975,"Female",0,0.98694274
56,1976,"Female",0,0.98198258
56,1977,"Female",0,0.98782684
56,1978,"Female",0,0.98878225
56,1979,"Female",0,0.98927639
56,1980,"Female",0,0.98892448
56,1981,"Female",0,0.9889948
56,1982,"Female",0,0.98611571
56,1983,"Female",0,0.98934782
56,1984,"Female",0,0.98943596
56,1985,"Female",0,0.98949525
56,1986,"Female",0,0.98946378
56,1987,"Female",0,0.98929034
56,1988,"Female",0,0.98903102
56,1989,"Female",0,0.98873827
56,1990,"Female",0,0.98856015
56,1991,"Female",0,0.98818637
56,1992,"Female",0,0.9875264
56,1993,"Female",0,0.98713289
56,1994,"Female",0,0.98763992
56,1995,"Female",0,0.98831318
56,1996,"Female",0,0.98921209
56,1997,"Female",0,0.98970515
56,1998,"Female",0,0.99005733
56,1999,"Female",0,0.99030535
56,2000,"Female",0,0.99072518
56,2001,"Female",0,0.99097664
56,2002,"Female",0,0.99118945
56,2003,"Female",0,0.99097644
56,2004,"Female",0,0.99074108
56,2005,"Female",0,0.99063381
56,2006,"Female",0,0.99100115
56,2007,"Female",0,0.99142026
56,2008,"Female",0,0.99146681
56,2009,"Female",0,0.9914467
56,2010,"Female",0,0.99126042
56,2011,"Female",0,0.99137409
56,2012,"Female",0,0.99151997
56,2013,"Female",0,0.99143876
56,2014,"Female",0,0.99146615
56,2015,"Female",0,0.99119725
56,2016,"Female",0,0.99138063
56,2017,"Female",0,0.99146116
56,2018,"Female",0,0.99128662
56,2019,"Female",0,0.99109095
56,2020,"Female",0,0.99016658
56,2021,"Female",0,0.98782256
56,2022,"Female",0,0.99040571
56,2023,"Female",0,0.9914643
57,1950,"Female",0,0.97168049
57,1951,"Female",0,0.97213338
57,1952,"Female",0,0.97269578
57,1953,"Female",0,0.97325997
57,1954,"Female",0,0.97379643
57,1955,"Female",0,0.97432805
57,1956,"Female",0,0.97484001
57,1957,"Female",0,0.97534171
57,1958,"Female",0,0.97621919
57,1959,"Female",0,0.97712591
57,1960,"Female",0,0.97909259
57,1961,"Female",0,0.97978762
57,1962,"Female",0,0.98068358
57,1963,"Female",0,0.98062297
57,1964,"Female",0,0.98062839
57,1965,"Female",0,0.98069681
57,1966,"Female",0,0.98073461
57,1967,"Female",0,0.98117882
57,1968,"Female",0,0.98117869
57,1969,"Female",0,0.98112746
57,1970,"Female",0,0.98216803
57,1971,"Female",0,0.98377301
57,1972,"Female",0,0.9851988
57,1973,"Female",0,0.98614767
57,1974,"Female",0,0.98649627
57,1975,"Female",0,0.98580555
57,1976,"Female",0,0.98056478
57,1977,"Female",0,0.9865911
57,1978,"Female",0,0.98768493
57,1979,"Female",0,0.98831358
57,1980,"Female",0,0.98794952
57,1981,"Female",0,0.98804643
57,1982,"Female",0,0.98501609
57,1983,"Female",0,0.98846456
57,1984,"Female",0,0.98855292
57,1985,"Female",0,0.9886318
57,1986,"Female",0,0.98864474
57,1987,"Female",0,0.98855531
57,1988,"Female",0,0.98833003
57,1989,"Female",0,0.98818621
57,1990,"Female",0,0.98802758
57,1991,"Female",0,0.9876596
57,1992,"Female",0,0.98677153
57,1993,"Female",0,0.98635854
57,1994,"Female",0,0.98685951
57,1995,"Female",0,0.9875884
57,1996,"Female",0,0.98849142
57,1997,"Female",0,0.98895791
57,1998,"Female",0,0.98928413
57,1999,"Female",0,0.98956071
57,2000,"Female",0,0.98999411
57,2001,"Female",0,0.99021841
57,2002,"Female",0,0.99047396
57,2003,"Female",0,0.99030562
57,2004,"Female",0,0.99018161
57,2005,"Female",0,0.99000741
57,2006,"Female",0,0.99037435
57,2007,"Female",0,0.99079095
57,2008,"Female",0,0.9908139
57,2009,"Female",0,0.99076199
57,2010,"Female",0,0.99054095
57,2011,"Female",0,0.99067802
57,2012,"Female",0,0.9908591
57,2013,"Female",0,0.9906953
57,2014,"Female",0,0.99067319
57,2015,"Female",0,0.99033654
57,2016,"Female",0,0.99056732
57,2017,"Female",0,0.99070203
57,2018,"Female",0,0.99046464
57,2019,"Female",0,0.99021131
57,2020,"Female",0,0.98903559
57,2021,"Female",0,0.98667504
57,2022,"Female",0,0.98946793
57,2023,"Female",0,0.99063037
58,1950,"Female",0,0.96684
58,1951,"Female",0,0.96741056
58,1952,"Female",0,0.9681419
58,1953,"Female",0,0.96887182
58,1954,"Female",0,0.96956698
58,1955,"Female",0,0.97025164
58,1956,"Female",0,0.97091114
58,1957,"Female",0,0.97155581
58,1958,"Female",0,0.9728631
58,1959,"Female",0,0.97398171
58,1960,"Female",0,0.97635719
58,1961,"Female",0,0.97696492
58,1962,"Female",0,0.97795586
58,1963,"Female",0,0.97774253
58,1964,"Female",0,0.97769195
58,1965,"Female",0,0.97772056
58,1966,"Female",0,0.97794275
58,1967,"Female",0,0.9785642
58,1968,"Female",0,0.97866174
58,1969,"Female",0,0.97860823
58,1970,"Female",0,0.97983471
58,1971,"Female",0,0.98174862
58,1972,"Female",0,0.98340938
58,1973,"Female",0,0.98441457
58,1974,"Female",0,0.9848216
58,1975,"Female",0,0.98404273
58,1976,"Female",0,0.97874409
58,1977,"Female",0,0.98508386
58,1978,"Female",0,0.98639966
58,1979,"Female",0,0.98704919
58,1980,"Female",0,0.98660635
58,1981,"Female",0,0.9866308
58,1982,"Female",0,0.98341634
58,1983,"Female",0,0.98714361
58,1984,"Female",0,0.98727893
58,1985,"Female",0,0.98740647
58,1986,"Female",0,0.98750232
58,1987,"Female",0,0.98752666
58,1988,"Female",0,0.98736495
58,1989,"Female",0,0.9874129
58,1990,"Female",0,0.98723486
58,1991,"Female",0,0.98687577
58,1992,"Female",0,0.98576462
58,1993,"Female",0,0.98541961
58,1994,"Female",0,0.98592658
58,1995,"Female",0,0.98670423
58,1996,"Female",0,0.98759451
58,1997,"Female",0,0.98805527
58,1998,"Female",0,0.98840339
58,1999,"Female",0,0.98870264
58,2000,"Female",0,0.98909522
58,2001,"Female",0,0.98928425
58,2002,"Female",0,0.98959972
58,2003,"Female",0,0.98956493
58,2004,"Female",0,0.98958267
58,2005,"Female",0,0.98936049
58,2006,"Female",0,0.98971909
58,2007,"Female",0,0.99010626
58,2008,"Female",0,0.99010973
58,2009,"Female",0,0.99005011
58,2010,"Female",0,0.98980049
58,2011,"Female",0,0.98996289
58,2012,"Female",0,0.99015794
58,2013,"Female",0,0.98992502
58,2014,"Female",0,0.98983475
58,2015,"Female",0,0.98946262
58,2016,"Female",0,0.9897437
58,2017,"Female",0,0.98996346
58,2018,"Female",0,0.98960934
58,2019,"Female",0,0.9893893
58,2020,"Female",0,0.98789767
58,2021,"Female",0,0.98541459
58,2022,"Female",0,0.9885677
58,2023,"Female",0,0.98988254
59,1950,"Female",0,0.95969736
59,1951,"Female",0,0.96046996
59,1952,"Female",0,0.96146665
59,1953,"Female",0,0.96245598
59,1954,"Female",0,0.96339912
59,1955,"Female",0,0.96432228
59,1956,"Female",0,0.96521119
59,1957,"Female",0,0.96607756
59,1958,"Female",0,0.96803571
59,1959,"Female",0,0.96939833
59,1960,"Female",0,0.9721952
59,1961,"Female",0,0.97248333
59,1962,"Female",0,0.97356952
59,1963,"Female",0,0.97317677
59,1964,"Female",0,0.97322357
59,1965,"Female",0,0.97313881
59,1966,"Female",0,0.97374498
59,1967,"Female",0,0.97458878
59,1968,"Female",0,0.97491887
59,1969,"Female",0,0.97475684
59,1970,"Female",0,0.97624876
59,1971,"Female",0,0.97862465
59,1972,"Female",0,0.98071434
59,1973,"Female",0,0.98176529
59,1974,"Female",0,0.98230991
59,1975,"Female",0,0.98156279
59,1976,"Female",0,0.97648769
59,1977,"Female",0,0.98331052
59,1978,"Female",0,0.98493976
59,1979,"Female",0,0.98546832
59,1980,"Female",0,0.98485816
59,1981,"Female",0,0.98469974
59,1982,"Female",0,0.98126835
59,1983,"Female",0,0.98535955
59,1984,"Female",0,0.98560757
59,1985,"Female",0,0.98582378
59,1986,"Female",0,0.98604899
59,1987,"Female",0,0.98621566
59,1988,"Female",0,0.98614835
59,1989,"Female",0,0.98641215
59,1990,"Female",0,0.98617358
59,1991,"Female",0,0.98582471
59,1992,"Female",0,0.98451851
59,1993,"Female",0,0.98432185
59,1994,"Female",0,0.98484357
59,1995,"Female",0,0.98565603
59,1996,"Female",0,0.98652011
59,1997,"Female",0,0.98700087
59,1998,"Female",0,0.98741742
59,1999,"Female",0,0.98772533
59,2000,"Female",0,0.98801199
59,2001,"Female",0,0.98816629
59,2002,"Female",0,0.98854901
59,2003,"Female",0,0.98873267
59,2004,"Female",0,0.98889807
59,2005,"Female",0,0.98866098
59,2006,"Female",0,0.98900948
59,2007,"Female",0,0.98935011
59,2008,"Female",0,0.98934584
59,2009,"Female",0,0.98931083
59,2010,"Female",0,0.98904395
59,2011,"Female",0,0.98922837
59,2012,"Female",0,0.98940998
59,2013,"Female",0,0.98913125
59,2014,"Female",0,0.98895978
59,2015,"Female",0,0.98858873
59,2016,"Female",0,0.98891696
59,2017,"Female",0,0.98924923
59,2018,"Female",0,0.98872553
59,2019,"Female",0,0.98863963
59,2020,"Female",0,0.98680164
59,2021,"Female",0,0.98404184
59,2022,"Female",0,0.98771147
59,2023,"Female",0,0.98923192
60,1950,"Female",0,0.9504461
60,1951,"Female",0,0.95150738
60,1952,"Female",0,0.95286651
60,1953,"Female",0,0.95420904
60,1954,"Female",0,0.95548921
60,1955,"Female",0,0.95673593
60,1956,"Female",0,0.95793532
60,1957,"Female",0,0.95910103
60,1958,"Female",0,0.96190426
60,1959,"Female",0,0.9635102
60,1960,"Female",0,0.96666293
60,1961,"Female",0,0.96635995
60,1962,"Female",0,0.96752574
60,1963,"Female",0,0.9669684
60,1964,"Female",0,0.96733352
60,1965,"Female",0,0.967081
60,1966,"Female",0,0.96825858
60,1967,"Female",0,0.96932205
60,1968,"Female",0,0.97000436
60,1969,"Female",0,0.96960447
60,1970,"Female",0,0.97144694
60,1971,"Female",0,0.97444268
60,1972,"Female",0,0.97717112
60,1973,"Female",0,0.97825467
60,1974,"Female",0,0.97898626
60,1975,"Female",0,0.97840284
60,1976,"Female",0,0.9738243
60,1977,"Female",0,0.98131135
60,1978,"Female",0,0.98332655
60,1979,"Female",0,0.98360799
60,1980,"Female",0,0.98274472
60,1981,"Female",0,0.98230906
60,1982,"Female",0,0.978645
60,1983,"Female",0,0.98318756
60,1984,"Female",0,0.98362413
60,1985,"Female",0,0.98397635
60,1986,"Female",0,0.98437586
60,1987,"Female",0,0.98469831
60,1988,"Female",0,0.98474408
60,1989,"Female",0,0.98520726
60,1990,"Female",0,0.98487299
60,1991,"Female",0,0.98453368
60,1992,"Female",0,0.98308998
60,1993,"Female",0,0.98310139
60,1994,"Female",0,0.9836401
60,1995,"Female",0,0.98446572
60,1996,"Female",0,0.98529446
60,1997,"Female",0,0.98582417
60,1998,"Female",0,0.98634084
60,1999,"Female",0,0.98664292
60,2000,"Female",0,0.98676806
60,2001,"Female",0,0.98689842
60,2002,"Female",0,0.98733735
60,2003,"Female",0,0.98778963
60,2004,"Female",0,0.98807905
60,2005,"Female",0,0.98786885
60,2006,"Female",0,0.98821353
60,2007,"Female",0,0.98850747
60,2008,"Female",0,0.98851318
60,2009,"Female",0,0.98853258
60,2010,"Female",0,0.98826564
60,2011,"Female",0,0.98846423
60,2012,"Female",0,0.98861046
60,2013,"Female",0,0.98831069
60,2014,"Female",0,0.98805285
60,2015,"Female",0,0.98770719
60,2016,"Female",0,0.98807234
60,2017,"Female",0,0.98853515
60,2018,"Female",0,0.98780824
60,2019,"Female",0,0.98793407
60,2020,"Female",0,0.98575802
60,2021,"Female",0,0.98256421
60,2022,"Female",0,0.98689141
60,2023,"Female",0,0.98863732
61,1950,"Female",0,0.94045418
61,1951,"Female",0,0.94184219
61,1952,"Female",0,0.94360296
61,1953,"Female",0,0.94533636
61,1954,"Female",0,0.94698914
61,1955,"Female",0,0.94859343
61,1956,"Female",0,0.9501355
61,1957,"Female",0,0.95163117
61,1958,"Female",0,0.95531128
61,1959,"Female",0,0.95711528
61,1960,"Female",0,0.96045852
61,1961,"Female",0,0.95940419
61,1962,"Female",0,0.9606267
61,1963,"Female",0,0.96003938
61,1964,"Female",0,0.96096289
61,1965,"Female",0,0.96060182
61,1966,"Female",0,0.96237315
61,1967,"Female",0,0.96352796
61,1968,"Female",0,0.96452844
61,1969,"Female",0,0.96377951
61,1970,"Female",0,0.96603638
61,1971,"Female",0,0.96974965
61,1972,"Female",0,0.97324607
61,1973,"Female",0,0.97436731
61,1974,"Female",0,0.97522231
61,1975,"Female",0,0.97488618
61,1976,"Female",0,0.97088864
61,1977,"Female",0,0.97919369
61,1978,"Female",0,0.98160625
61,1979,"Female",0,0.98160234
61,1980,"Female",0,0.98044919
61,1981,"Female",0,0.97972613
61,1982,"Female",0,0.97582375
61,1983,"Female",0,0.98088718
61,1984,"Female",0,0.98157125
61,1985,"Female",0,0.98210179
61,1986,"Female",0,0.98269659
61,1987,"Female",0,0.98315616
61,1988,"Female",0,0.98330393
61,1989,"Female",0,0.98388344
61,1990,"Female",0,0.98344626
61,1991,"Female",0,0.9831166
61,1992,"Female",0,0.98162516
61,1993,"Female",0,0.98184895
61,1994,"Female",0,0.9823954
61,1995,"Female",0,0.98320811
61,1996,"Female",0,0.98399867
61,1997,"Female",0,0.984603
61,1998,"Female",0,0.98521371
61,1999,"Female",0,0.98549908
61,2000,"Female",0,0.98544576
61,2001,"Female",0,0.98557443
61,2002,"Female",0,0.98602844
61,2003,"Female",0,0.98671913
61,2004,"Female",0,0.98707458
61,2005,"Female",0,0.9869359
61,2006,"Female",0,0.98729306
61,2007,"Female",0,0.98756461
61,2008,"Female",0,0.98760186
61,2009,"Female",0,0.98769146
61,2010,"Female",0,0.98744832
61,2011,"Female",0,0.98764978
61,2012,"Female",0,0.98775647
61,2013,"Female",0,0.98745268
61,2014,"Female",0,0.98711383
61,2015,"Female",0,0.98678863
61,2016,"Female",0,0.98717294
61,2017,"Female",0,0.98776803
61,2018,"Female",0,0.98684121
61,2019,"Female",0,0.9872007
61,2020,"Female",0,0.9847317
61,2021,"Female",0,0.98099729
61,2022,"Female",0,0.98605052
61,2023,"Female",0,0.98800683
62,1950,"Female",0,0.93225509
62,1951,"Female",0,0.9339052
62,1952,"Female",0,0.93598212
62,1953,"Female",0,0.93802407
62,1954,"Female",0,0.93997151
62,1955,"Female",0,0.9418594
62,1956,"Female",0,0.94367372
62,1957,"Female",0,0.9454321
62,1958,"Female",0,0.94965897
62,1959,"Female",0,0.95157311
62,1960,"Female",0,0.95477885
62,1961,"Female",0,0.95305482
62,1962,"Female",0,0.95421022
62,1963,"Female",0,0.95385127
62,1964,"Female",0,0.95548851
62,1965,"Female",0,0.95522918
62,1966,"Female",0,0.95740209
62,1967,"Female",0,0.95838845
62,1968,"Female",0,0.95944191
62,1969,"Female",0,0.95824857
62,1970,"Female",0,0.96093749
62,1971,"Female",0,0.96535403
62,1972,"Female",0,0.96959299
62,1973,"Female",0,0.97079364
62,1974,"Female",0,0.97156738
62,1975,"Female",0,0.97147389
62,1976,"Female",0,0.96786777
62,1977,"Female",0,0.97709486
62,1978,"Female",0,0.97984114
62,1979,"Female",0,0.97962081
62,1980,"Female",0,0.97819953
62,1981,"Female",0,0.97728401
62,1982,"Female",0,0.97314127
62,1983,"Female",0,0.97875713
62,1984,"Female",0,0.97970868
62,1985,"Female",0,0.98044192
62,1986,"Female",0,0.98121658
62,1987,"Female",0,0.98177391
62,1988,"Female",0,0.98199303
62,1989,"Female",0,0.9825462
62,1990,"Female",0,0.98203984
62,1991,"Female",0,0.98172053
62,1992,"Female",0,0.98030224
62,1993,"Female",0,0.9806675
62,1994,"Female",0,0.98120143
62,1995,"Female",0,0.98197541
